runde,profil,modell,git_sha,lauf_ooc,lauf_ic,ooc_refusal_alle,halluzination_alle,halluz_pool_alle,false_suppression_alle,adversarial_refusal_alle,recall_kontext_alle,dev_fragen,dev_ooc_refusal,dev_false_suppression,dev_abweichungen,urteil_falsch,protokoll_verstoss,pipeline_messfehler,gold_strittig,urteilsfaehigkeit,protokolltreue,dev_false_suppression_ohne_pipeline,artefakte,gen_median_s,gen_p95_s,sc_median_s,sc_p95_s,llm_zeit_total_s,tok_s_effektiv_median,klassen
R02a,openai,gpt-4o-mini,02eefb7,2026-09-15T19-21-03Z,2026-09-15T19-19-19Z,0.9545,0.0,37,0.2889,0.5,0.7833,58,16/16,8/33,12,,,,,,,,0,0.905,1.85,0.78,1.44,98,26.5,
R02a,qwen3-local,ollama_chat/qwen3:8b,02eefb7,2026-09-15T19-29-42Z,2026-09-15T19-21-34Z,0.5909,0.0,50,0.0444,0.5,0.7833,58,9/16,0/33,10,,,,,,,,0,5.98,14.93,4.84,9.72,619,8.4,
R02a,gpt-oss-local,ollama_chat/gpt-oss:20b,02eefb7,2026-09-15T19-44-48Z,2026-09-15T19-32-24Z,0.9091,0.0,37,0.2889,0.5,0.7833,58,14/16,8/33,15,,,,,,,,0,8.01,14.49,10.56,15.1,888,10.3,
R02a,ministral3-local,ollama_chat/ministral-3:14b,02eefb7,2026-09-15T20-19-20Z,2026-09-15T19-47-48Z,1.0,0.0,34,0.3111,1.0,0.7833,58,16/16,9/33,14,,,,,,,,0,12.345,73.97,15.785,37.97,2127,3.3,
R03,openai,gpt-4o-mini,997f08b,2026-09-15T21-38-25Z,2026-09-15T21-36-52Z,0.9091,0.0,40,0.2444,0.5,0.7833,58,15/16,7/33,12,,,,,,,,0,0.825,1.74,0.725,1.11,91,37.6,
R03,qwen3-local,ollama_chat/qwen3:8b,997f08b,2026-09-15T21-46-44Z,2026-09-15T21-38-55Z,0.5909,0.0,51,0.0667,0.5,0.7833,58,10/16,1/33,9,,,,,,,,1,5.865,15.91,3.68,5.01,1357,8.8,
R03,gpt-oss-local,ollama_chat/gpt-oss:20b,997f08b,2026-09-15T22-16-39Z,2026-09-15T22-02-05Z,0.9091,0.0,33,0.4,0.5,0.7833,58,14/16,13/33,19,,,,,,,,0,8.795,21.1,11.149999999999999,20.78,1020,8.8,
R03,ministral3-local,ollama_chat/ministral-3:14b,997f08b,2026-09-15T22-49-37Z,2026-09-15T22-19-45Z,1.0,0.0,35,0.3111,1.0,0.7833,58,16/16,8/33,12,,,,,,,,0,12.66,64.44,27.229999999999997,40.43,2017,3.5,
R04,openai,gpt-4o-mini,b7246f9,2026-09-16T04-52-06Z,2026-09-16T04-50-07Z,0.9091,0.0,41,0.2222,0.5,0.7833,58,15/16,6/33,10,4,4,0,0,0.931,0.931,6/33,0,1.155,2.63,0.71,1.79,122,31.5,F1:1 P2:1 S1:1 S2a:4 S3:2 S5:1
R04,qwen3-local,ollama_chat/qwen3:8b,b7246f9,2026-09-16T05-00-52Z,2026-09-16T04-52-42Z,0.6818,0.0,50,0.0667,0.0,0.7833,58,11/16,1/33,10,4,2,0,2,0.931,0.966,1/33,0,5.905,13.41,3.565,4.53,584,8.2,D:2 F1:2 P1:2 P2:2 S1:2
R04,gpt-oss-local,ollama_chat/gpt-oss:20b,b7246f9,2026-09-16T05-19-11Z,2026-09-16T05-03-00Z,0.9545,0.0,33,0.3778,0.5,0.7833,58,15/16,12/33,18,3,11,0,1,0.948,0.81,12/33,0,10.415,21.7,9.985,21.82,1125,10.8,D:1 F1:1 P2:1 S1:2 S2a:9 S2b:2 S5:2
R04,ministral3-local,ollama_chat/ministral-3:14b,b7246f9,2026-09-16T13-27-52Z,2026-09-16T12-48-47Z,0.9545,0.0,29,0.4,1.0,0.7833,58,15/16,11/33,17,4,5,0,2,0.931,0.914,11/33,0,16.03,81.08,16.24,48.47,2565,2.9,D:2 P3:1 S1:3 S2a:1 S2b:3 S4:5 S5:2
R04,gemma4-local,ollama_chat/gemma4:26b,b7246f9,2026-09-16T15-28-34Z,2026-09-16T13-32-22Z,0.8636,0.0,50,0.1111,0.5,0.7833,58,13/16,4/33,9,1,0,0,2,0.983,1.0,4/33,2,58.335,260.56,33.315,50.9,7945,19.0,A:2 D:2 P2:3 S1:1 S5:1
